Category_en,Category
Book,ブック 
Business,ビジネス 
Catalogs,カタログ 
Education,教育
Entertainment,エンターテイメント 
Finance,ファイナンス
Food & Drink,フード／ドリンク
For Developer,開発者向け
Games,ゲーム 
Health & Fitness,ヘルスケア/フィットネス 
Lifestyle,ライフスタイル
Medical,メディカル
Music,ミュージック
Navigation,ナビゲーション
News,ニュース 
Photo & Video,写真/ビデオ
Productivity,仕事効率化
Reference,辞書/辞典/その他
Social Networking,ソーシャルネットワーキング
Sports,スポーツ
Travel,旅行
Utilities,ユーティリティ
Weather,天気
